timestamp,temperature_c,humidity_pct,precipitation_mm,wind_speed_kmh,wind_dir_deg,solar_rad_wm2,weather_code,city,latitude,longitude,source
2026-06-17 22:00:00,31.5,38,0.0,16.7,7,22.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-17 23:00:00,29.2,42,0.0,11.5,20,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 00:00:00,27.5,47,0.0,11.4,11,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 01:00:00,26.5,51,0.0,8.5,12,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 02:00:00,25.9,53,0.0,8.4,20,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 03:00:00,25.5,54,0.0,5.6,285,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 04:00:00,23.4,66,0.0,7.3,290,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 05:00:00,22.4,71,0.0,5.9,284,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 06:00:00,22.2,71,0.0,4.2,239,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 07:00:00,21.4,76,0.0,4.6,252,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 08:00:00,22.5,71,0.0,6.3,121,116.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 09:00:00,23.3,70,0.0,11.5,134,275.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 10:00:00,26.0,62,0.0,12.5,147,449.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 11:00:00,28.2,54,0.0,12.8,148,611.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 12:00:00,30.8,47,0.0,12.5,129,751.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 13:00:00,33.3,41,0.0,13.2,133,850.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 14:00:00,35.3,33,0.0,12.3,142,895.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 15:00:00,36.8,27,0.0,14.5,145,898.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 16:00:00,37.5,24,0.0,13.1,127,857.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 17:00:00,37.8,23,0.0,10.8,127,766.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 18:00:00,38.0,21,0.0,11.1,126,637.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 19:00:00,37.7,20,0.0,8.2,285,477.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 20:00:00,36.8,22,0.0,9.0,113,287.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 21:00:00,36.0,24,0.0,10.0,120,140.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 22:00:00,34.0,29,0.0,12.7,8,22.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-18 23:00:00,30.1,41,0.0,7.9,309,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 00:00:00,28.9,44,0.0,8.6,360,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 01:00:00,28.3,47,0.0,6.6,311,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 02:00:00,27.6,49,0.0,7.2,342,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 03:00:00,26.8,54,0.0,8.7,315,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 04:00:00,24.8,70,0.0,6.1,45,0.0,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 05:00:00,24.3,71,0.0,6.3,66,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 06:00:00,23.5,55,0.0,5.6,153,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 07:00:00,22.5,73,0.0,6.9,118,13.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 08:00:00,22.4,82,0.0,12.0,173,115.7,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 09:00:00,24.0,75,0.0,11.8,192,252.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 10:00:00,25.8,64,0.0,10.9,188,449.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 11:00:00,27.8,57,0.0,9.8,172,616.5,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 12:00:00,30.0,50,0.0,8.7,204,754.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 13:00:00,32.5,39,0.0,6.6,189,850.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 14:00:00,34.9,26,0.0,6.6,209,895.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 15:00:00,34.7,28,0.0,7.4,219,898.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 16:00:00,35.1,29,0.0,7.1,221,858.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 17:00:00,35.1,36,0.0,9.6,124,764.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 18:00:00,35.6,34,0.0,5.2,78,629.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 19:00:00,35.8,33,0.0,8.7,5,471.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 20:00:00,32.5,40,0.0,16.8,351,288.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 21:00:00,30.2,46,0.0,11.9,2,131.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 22:00:00,28.5,46,0.0,14.1,13,23.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-19 23:00:00,24.7,68,0.0,8.7,312,0.0,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 00:00:00,25.8,56,0.9,11.8,282,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 01:00:00,23.5,64,0.0,9.3,347,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 02:00:00,22.8,68,0.0,11.8,23,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 03:00:00,22.5,71,0.0,9.0,358,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 04:00:00,21.4,80,0.0,7.8,13,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 05:00:00,22.0,75,0.0,6.5,180,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 06:00:00,21.6,75,0.0,4.5,284,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 07:00:00,20.7,84,0.0,5.1,315,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 08:00:00,21.1,81,0.0,5.8,353,108.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 09:00:00,22.5,74,0.0,6.2,36,261.4,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 10:00:00,24.7,66,0.0,4.1,15,446.2,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 11:00:00,26.9,61,0.0,3.3,186,611.9,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 12:00:00,29.8,49,0.0,0.5,135,748.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 13:00:00,31.9,43,0.0,3.3,354,830.2,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 14:00:00,33.3,39,0.0,6.2,83,895.3,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 15:00:00,33.0,41,0.0,5.1,86,738.4,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 16:00:00,34.6,37,0.0,5.7,72,802.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 17:00:00,36.3,28,0.0,9.7,255,739.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 18:00:00,36.2,27,0.0,4.7,302,555.6,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 19:00:00,36.4,27,0.0,6.8,357,473.8,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 20:00:00,35.6,31,0.0,12.9,18,248.5,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 21:00:00,32.6,45,0.0,8.4,350,115.7,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 22:00:00,29.8,51,0.0,12.9,13,23.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-20 23:00:00,27.9,56,0.0,15.5,18,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 00:00:00,26.8,64,0.0,11.4,11,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 01:00:00,25.7,67,0.0,12.3,7,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 02:00:00,25.6,70,0.0,12.9,30,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 03:00:00,25.7,70,0.0,13.0,358,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 04:00:00,26.2,63,0.0,6.8,90,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 05:00:00,24.9,68,0.0,5.8,7,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 06:00:00,24.6,71,0.0,5.2,106,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 07:00:00,25.0,67,0.0,8.2,105,13.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 08:00:00,26.4,54,0.0,8.4,115,117.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 09:00:00,28.3,46,0.0,11.8,142,275.5,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 10:00:00,29.5,44,0.0,11.5,139,449.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 11:00:00,31.3,40,0.0,12.1,150,615.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 12:00:00,33.3,34,0.0,10.7,135,755.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 13:00:00,35.5,30,0.0,13.0,129,849.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 14:00:00,37.3,25,0.0,13.8,123,895.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 15:00:00,38.6,22,0.0,15.0,100,897.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 16:00:00,39.4,21,0.0,14.1,109,858.2,1,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 17:00:00,39.9,19,0.0,16.2,107,777.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 18:00:00,40.1,19,0.0,17.0,111,645.1,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 19:00:00,40.2,18,0.0,17.4,117,485.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 20:00:00,40.0,18,0.0,14.8,113,311.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 21:00:00,38.8,21,0.0,10.7,110,145.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 22:00:00,37.3,24,0.0,9.2,111,23.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-21 23:00:00,36.1,27,0.0,8.0,100,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 00:00:00,35.3,30,0.0,7.6,98,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 01:00:00,34.2,32,0.0,6.3,114,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 02:00:00,33.0,35,0.0,7.0,111,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 03:00:00,30.9,41,0.0,9.2,121,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 04:00:00,29.5,46,0.0,7.1,120,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 05:00:00,28.5,48,0.0,6.1,130,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 06:00:00,28.4,46,0.0,8.6,147,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 07:00:00,27.7,47,0.0,10.6,152,13.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 08:00:00,28.0,47,0.0,9.7,132,118.6,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 09:00:00,29.3,43,0.0,10.4,146,282.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 10:00:00,30.8,40,0.0,11.0,128,456.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 11:00:00,32.8,37,0.0,7.7,143,621.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 12:00:00,34.9,33,0.0,6.4,137,759.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 13:00:00,37.1,27,0.0,9.4,108,849.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 14:00:00,39.0,22,0.0,6.7,126,894.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 15:00:00,40.3,19,0.0,7.9,141,897.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 16:00:00,41.3,17,0.0,6.6,119,858.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 17:00:00,41.6,16,0.0,10.0,116,778.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 18:00:00,41.8,16,0.0,11.5,92,651.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 19:00:00,41.8,15,0.0,12.3,105,490.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 20:00:00,41.2,17,0.0,10.0,111,316.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 21:00:00,40.1,18,0.0,10.0,103,147.2,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 22:00:00,38.6,21,0.0,8.0,98,24.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-22 23:00:00,37.3,24,0.0,4.9,73,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 00:00:00,35.7,29,0.0,7.0,78,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 01:00:00,35.1,29,0.0,6.4,52,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 02:00:00,34.5,30,0.0,2.7,23,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 03:00:00,30.5,39,0.0,2.8,50,0.0,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 04:00:00,29.6,43,0.0,2.1,59,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 05:00:00,28.9,44,0.0,2.6,106,0.0,3,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 06:00:00,28.0,45,0.0,7.2,143,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 07:00:00,27.4,48,0.0,5.4,132,13.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 08:00:00,28.5,43,0.0,7.1,135,120.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 09:00:00,30.5,39,0.0,7.4,133,284.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 10:00:00,32.8,33,0.0,11.2,132,459.9,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 11:00:00,34.9,30,0.0,8.9,148,625.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 12:00:00,36.8,27,0.0,7.7,127,763.3,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 13:00:00,38.5,23,0.0,10.3,115,848.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 14:00:00,40.1,21,0.0,9.5,115,894.5,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 15:00:00,41.3,18,0.0,11.4,101,897.8,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 16:00:00,42.0,16,0.0,11.3,112,858.4,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 17:00:00,42.6,13,0.0,12.0,99,779.1,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 18:00:00,42.2,12,0.0,13.0,85,659.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 19:00:00,42.0,13,0.0,11.9,85,505.0,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 20:00:00,41.7,14,0.0,7.6,93,329.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 21:00:00,41.0,14,0.0,6.2,111,160.7,0,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 22:00:00,39.9,16,0.0,7.9,357,30.1,2,Bordeaux,44.8378,-0.5792,open-meteo
2026-06-23 23:00:00,37.0,24,0.0,9.7,358,0.0,0,Bordeaux,44.8378,-0.5792,open-meteo
